date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_235_normalized,smart_235_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_168_normalized,smart_168_raw,smart_170_normalized,smart_170_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_218_normalized,smart_218_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_18_normalized,smart_18_raw,smart_175_normalized,smart_175_raw,smart_180_normalized,smart_180_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_234_normalized,smart_234_raw,smart_245_normalized,smart_245_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw
2016-02-12,Z300W60S,ST4000DM000,4000787030016.0,1,112.0,230789264.0,,,95.0,0.0,100.0,5.0,100.0,0.0,87.0,4813799461.0,,,78.0,19975.0,100.0,0.0,,,100.0,5.0,,,,,,,99.0,1.0,100.0,0.0,98.0,2.0,100.0,0.0,98.0,2.0,72.0,28.0,100.0,0.0,100.0,1.0,100.0,1018.0,28.0,28.0,,,,,100.0,48.0,100.0,48.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,19962.0,100.0,25052647462.0,100.0,233686364597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,JK11A5B8KK8SKX,Hitachi HDS722020ALA330,2000398934016.0,1,100.0,0.0,130.0,110.0,130.0,628.0,100.0,13.0,100.0,10.0,100.0,0.0,123.0,34.0,96.0,29786.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,100.0,14.0,100.0,14.0,162.0,37.0,,,100.0,10.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,Z300P94Z,ST4000DM000,4000787030016.0,1,118.0,171979240.0,,,91.0,0.0,100.0,13.0,99.0,1544.0,87.0,512930686.0,,,78.0,20122.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,100.0,0.0,98.0,2.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,8.0,96.0,9423.0,29.0,29.0,,,,,100.0,40.0,100.0,40.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,20073.0,100.0,25487809562.0,100.0,249971112865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,WD-WX11DA4DJLXL,WDC WD60EFRX,6001175126016.0,1,200.0,8.0,,,199.0,9016.0,100.0,8.0,200.0,0.0,100.0,0.0,,,88.0,9385.0,100.0,0.0,100.0,0.0,100.0,8.0,,,,,,,,,,,,,,,,,,,,,200.0,1.0,200.0,476.0,123.0,29.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,Z304JLJD,ST4000DM000,4000787030016.0,1,111.0,41125776.0,,,93.0,0.0,100.0,7.0,100.0,0.0,81.0,141576042.0,,,97.0,3201.0,100.0,0.0,,,100.0,7.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,66.0,34.0,100.0,0.0,100.0,0.0,99.0,2129.0,34.0,34.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,3129.0,100.0,17669810048.0,100.0,1635023213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,WD-WMC4N1100041,WDC WD30EFRX,3000592982016.0,1,200.0,266.0,,,177.0,6125.0,100.0,42.0,200.0,0.0,100.0,0.0,,,76.0,17622.0,100.0,0.0,100.0,0.0,100.0,42.0,,,,,,,,,,,,,,,,,,,,,200.0,13.0,42.0,475849.0,127.0,23.0,,,200.0,0.0,200.0,1.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,Z300E2D4,ST4000DM000,4000787030016.0,1,103.0,5765368.0,,,91.0,0.0,100.0,16.0,100.0,0.0,87.0,613256147.0,,,76.0,21399.0,100.0,0.0,,,100.0,16.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,3.0,73.0,27.0,100.0,0.0,100.0,6.0,90.0,21267.0,27.0,27.0,,,,,100.0,48.0,100.0,48.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,21234.0,100.0,25542258306.0,100.0,137063364756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,Z300ZSJP,ST4000DM000,4000787030016.0,1,120.0,243855848.0,,,91.0,0.0,100.0,10.0,92.0,10040.0,85.0,361484107.0,,,80.0,18106.0,100.0,0.0,,,100.0,10.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,90.0,10.0,74.0,26.0,100.0,0.0,100.0,2.0,100.0,879.0,26.0,26.0,,,,,100.0,40.0,100.0,40.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,18098.0,100.0,22490744938.0,100.0,198271360598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,PL1321LAG34GMH,Hitachi HDS5C4040ALE630,4000787030016.0,1,99.0,131072.0,135.0,97.0,126.0,556.0,100.0,15.0,100.0,0.0,100.0,0.0,111.0,43.0,97.0,25773.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,100.0,19.0,100.0,19.0,253.0,22.0,,,100.0,0.0,100.0,8.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,Z300KCMM,ST4000DM000,4000787030016.0,1,115.0,85762392.0,,,91.0,0.0,100.0,23.0,100.0,0.0,89.0,882027017.0,,,77.0,20607.0,100.0,0.0,,,100.0,22.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,3.0,77.0,23.0,100.0,0.0,100.0,5.0,54.0,92832.0,23.0,23.0,,,,,100.0,32.0,100.0,32.0,200.0,2.0,,,,,,,,,,,,,,,,,100.0,20174.0,100.0,37836538792.0,100.0,241047340458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,Z3016R9W,ST4000DM000,4000787030016.0,1,118.0,188793200.0,,,93.0,0.0,100.0,7.0,100.0,0.0,79.0,93245279.0,,,82.0,16306.0,100.0,0.0,,,100.0,7.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,75.0,25.0,75.0,25.0,100.0,0.0,100.0,1.0,27.0,147340.0,25.0,25.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,15707.0,100.0,22171765566.0,100.0,98515156647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,45CHK11WFMYB,TOSHIBA MD04ABA400V,4000787030016.0,1,100.0,0.0,100.0,0.0,100.0,5336.0,100.0,2.0,17.0,16112.0,100.0,0.0,100.0,0.0,64.0,14694.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,100.0,1389225.0,100.0,0.0,100.0,262.0,100.0,22.0,,,100.0,9111.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,64.0,14636.0,100.0,0.0,100.0,0.0,,,100.0,364.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,Z305D2TE,ST4000DM000,4000787030016.0,1,117.0,123176552.0,,,95.0,0.0,100.0,5.0,100.0,0.0,84.0,307157512.0,,,93.0,6969.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,91.0,18437.0,22.0,22.0,,,,,100.0,48.0,100.0,48.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,6895.0,100.0,10709379057.0,100.0,19741703367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,MJ1313YNG1Y2VC,Hitachi HDS5C3030ALA630,3000592982016.0,1,100.0,0.0,100.0,0.0,100.0,440.0,100.0,9.0,79.0,332.0,100.0,0.0,100.0,0.0,94.0,48987.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,99.0,1862.0,99.0,1862.0,250.0,24.0,,,34.0,1282.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,Z304HKBX,ST4000DM000,4000787030016.0,1,105.0,10172616.0,,,96.0,0.0,100.0,4.0,100.0,0.0,86.0,422253250.0,,,89.0,10190.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,95.0,11076.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,10029.0,100.0,33149442792.0,100.0,9022035693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,ZA143CWR,ST8000DM002,8001563222016.0,1,60.0,120110824.0,,,98.0,0.0,100.0,1.0,95.0,20944.0,87.0,535934048.0,,,98.0,1934.0,100.0,0.0,,,100.0,1.0,,,,,,,,,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,63.0,37.0,100.0,1063.0,100.0,1.0,100.0,826.0,37.0,37.0,9.0,120110824.0,,,96.0,2432.0,96.0,2432.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1887.0,100.0,13099083960.0,100.0,2319998580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,Z3040EFJ,ST4000DM000,4000787030016.0,1,115.0,97382592.0,,,91.0,0.0,100.0,10.0,100.0,0.0,87.0,626439391.0,,,87.0,11889.0,100.0,0.0,,,100.0,10.0,,,,,,,100.0,0.0,92.0,8.0,100.0,0.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,97.0,6790.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,11865.0,100.0,18735485357.0,100.0,201078515350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,S301JLE2,ST4000DM000,4000787030016.0,1,117.0,140241856.0,,,95.0,0.0,100.0,5.0,100.0,0.0,81.0,162374200.0,,,96.0,3698.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,98.0,5824.0,27.0,27.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,3644.0,100.0,18488342240.0,100.0,1777902108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,9VYC10JY,ST3160316AS,160041885696.0,1,118.0,174815341.0,,,97.0,0.0,100.0,70.0,100.0,0.0,87.0,578944814.0,,,53.0,41662.0,100.0,0.0,,,100.0,35.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,66.0,100.0,0.0,69.0,31.0,,,,,,,31.0,31.0,68.0,174815341.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,276222231749388.0,100.0,3637039396.0,100.0,4073399816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,Z3051NNA,ST4000DM000,4000787030016.0,1,102.0,162278686.0,,,92.0,0.0,100.0,8.0,100.0,0.0,85.0,368751154.0,,,89.0,9798.0,100.0,0.0,,,100.0,7.0,,,,,,,100.0,0.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,0.0,83.0,34174.0,28.0,28.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,9394.0,100.0,29009986968.0,100.0,8603815197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,ZA13Z42T,ST8000DM002,8001563222016.0,1,77.0,55881752.0,,,98.0,0.0,100.0,1.0,100.0,0.0,63.0,1852351.0,,,100.0,13.0,100.0,0.0,,,100.0,1.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,53.0,47.0,100.0,30.0,100.0,0.0,100.0,2.0,47.0,47.0,13.0,55881752.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,13.0,100.0,533109256.0,100.0,15995122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-15,Z300WXNR,ST4000DM000,4000787030016.0,1,113.0,55642624.0,,,91.0,0.0,100.0,37.0,100.0,0.0,87.0,527442533.0,,,73.0,24256.0,100.0,0.0,,,100.0,36.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,2.0,99.0,1.0,77.0,23.0,100.0,0.0,100.0,30.0,94.0,13162.0,23.0,23.0,,,,,100.0,64.0,100.0,64.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,24109.0,100.0,25700840360.0,100.0,123572933041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-15,Z302B0A5,ST4000DM000,4000787030016.0,1,114.0,73876912.0,,,91.0,0.0,100.0,11.0,100.0,0.0,88.0,795619054.0,,,81.0,17315.0,100.0,0.0,,,100.0,11.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,1.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,96.0,8505.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,17269.0,100.0,21012215532.0,100.0,221447678448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-15,Z300Y4NH,ST4000DM000,4000787030016.0,1,119.0,209296064.0,,,91.0,0.0,100.0,9.0,100.0,0.0,87.0,544004330.0,,,70.0,26454.0,100.0,0.0,,,100.0,9.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,84.0,16.0,71.0,29.0,100.0,0.0,100.0,1.0,94.0,13664.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,26383.0,100.0,27582233224.0,100.0,88563298749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-22,PL1321LAG31X7H,Hitachi HDS5C4040ALE630,4000787030016.0,1,100.0,0.0,132.0,108.0,131.0,554.0,100.0,31.0,96.0,239.0,100.0,0.0,111.0,43.0,96.0,33877.0,100.0,0.0,,,100.0,31.0,,,,,,,,,,,,,,,,,,,,,100.0,43.0,100.0,43.0,222.0,27.0,,,94.0,281.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-22,S300Z54C,ST4000DM000,4000787030016.0,1,119.0,202383840.0,,,92.0,0.0,100.0,11.0,100.0,0.0,87.0,514369586.0,,,85.0,13304.0,100.0,0.0,,,100.0,11.0,,,,,,,95.0,5.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,76.0,48922.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,2.0,,,,,,,,,,,,,,,,,100.0,12960.0,100.0,38648917032.0,100.0,10410739683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-22,Z3023V3N,ST4000DM000,4000787030016.0,1,120.0,235157504.0,,,92.0,0.0,100.0,9.0,100.0,0.0,72.0,219893286743.0,,,78.0,19927.0,100.0,0.0,,,100.0,9.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,3.0,77.0,23.0,100.0,0.0,100.0,0.0,97.0,6740.0,23.0,23.0,,,,,100.0,80.0,100.0,80.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,19891.0,100.0,21236369057.0,100.0,169978000030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-22,MK0311YHGEZB3A,Hitachi HDS723030ALA640,3000592982016.0,1,100.0,0.0,129.0,105.0,125.0,631.0,100.0,26.0,100.0,0.0,100.0,0.0,135.0,26.0,94.0,44327.0,100.0,0.0,,,100.0,26.0,,,,,,,,,,,,,,,,,,,,,100.0,31.0,100.0,31.0,240.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-22,Z3025Y0V,ST4000DM000,4000787030016.0,1,118.0,171951648.0,,,92.0,0.0,100.0,17.0,100.0,0.0,89.0,827788593.0,,,78.0,19925.0,100.0,0.0,,,100.0,17.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,93.0,7.0,77.0,23.0,100.0,0.0,100.0,5.0,81.0,38492.0,23.0,23.0,,,,,100.0,40.0,100.0,40.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,19782.0,100.0,21295198168.0,100.0,174757335588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-22,ZA10Z3ZX,ST8000DM002,8001563222016.0,1,84.0,230719480.0,,,96.0,0.0,100.0,2.0,100.0,0.0,87.0,473434895.0,,,95.0,5046.0,100.0,0.0,,,100.0,2.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,65.0,35.0,100.0,0.0,100.0,14.0,100.0,135.0,35.0,35.0,1.0,230719480.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,5037.0,100.0,29445852128.0,100.0,11840407494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-22,Z300K9JA,ST4000DM000,4000787030016.0,1,108.0,144538462.0,,,91.0,0.0,100.0,8.0,100.0,8.0,89.0,937946215.0,,,67.0,29527.0,100.0,0.0,,,100.0,8.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,0.0,99.0,1.0,78.0,22.0,100.0,0.0,100.0,2.0,98.0,5861.0,22.0,22.0,,,,,99.0,272.0,99.0,272.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,29496.0,100.0,28010410320.0,100.0,139480249068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,Z1Z06H5C,ST4000DX000,4000787030016.0,1,115.0,99904480.0,,,90.0,0.0,100.0,12.0,100.0,0.0,93.0,6195930459.0,,,86.0,12888.0,100.0,0.0,,,100.0,12.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,74.0,26.0,100.0,0.0,100.0,5.0,100.0,12.0,26.0,26.0,57.0,99904480.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,278756262425176.0,100.0,15076397130.0,100.0,57870010809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,Z3025Q3T,ST4000DM000,4000787030016.0,1,115.0,99378056.0,,,92.0,0.0,100.0,8.0,100.0,8.0,87.0,518499383.0,,,88.0,10612.0,100.0,0.0,,,100.0,8.0,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,79.0,42890.0,31.0,31.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,10431.0,100.0,17279871847.0,100.0,162616011415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,Z300V2E9,ST4000DM000,4000787030016.0,1,108.0,16739968.0,,,91.0,0.0,100.0,16.0,100.0,0.0,85.0,345860273.0,,,80.0,18144.0,100.0,0.0,,,100.0,16.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,90.0,10.0,62.0,38.0,100.0,0.0,100.0,6.0,93.0,14469.0,38.0,38.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,18081.0,100.0,22293335218.0,100.0,211236219093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,MJ0351YNGA0SBA,Hitachi HDS5C3030ALA630,3000592982016.0,1,100.0,0.0,136.0,102.0,134.0,501.0,100.0,19.0,100.0,135.0,100.0,0.0,122.0,37.0,97.0,27325.0,100.0,0.0,,,100.0,19.0,,,,,,,,,,,,,,,,,,,,,100.0,274.0,100.0,274.0,200.0,30.0,,,100.0,150.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,Z3023X1H,ST4000DM000,4000787030016.0,1,119.0,217170136.0,,,95.0,0.0,100.0,5.0,100.0,0.0,87.0,612322220.0,,,88.0,11166.0,100.0,0.0,,,100.0,5.0,,,,,,,99.0,1.0,100.0,0.0,92.0,8.0,100.0,0.0,95.0,5.0,72.0,28.0,100.0,0.0,100.0,4.0,100.0,1770.0,28.0,28.0,,,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,11147.0,100.0,17778671942.0,100.0,133691852254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,Z300X5WX,ST4000DM000,4000787030016.0,1,118.0,183814920.0,,,92.0,0.0,100.0,9.0,100.0,0.0,77.0,55110260.0,,,77.0,20376.0,100.0,0.0,,,100.0,9.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,88.0,12.0,70.0,30.0,100.0,0.0,100.0,5.0,86.0,28852.0,30.0,30.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,92169998192374.0,100.0,19021521910.0,100.0,48576398293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,WD-WMAM9DRJ9680,WDC WD800JB,80026361856.0,1,200.0,0.0,,,164.0,2758.0,100.0,83.0,200.0,0.0,200.0,0.0,,,22.0,56941.0,100.0,0.0,100.0,0.0,100.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,110.0,33.0,,,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-12,Z305APXY,ST4000DM000,4000787030016.0,1,118.0,195561592.0,,,96.0,0.0,100.0,4.0,100.0,0.0,85.0,400932657.0,,,89.0,10174.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,84.0,33897.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,9923.0,100.0,31412615056.0,100.0,8894133416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
