date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_223_normalized,smart_223_raw,smart_225_normalized,smart_225_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,smart_22_normalized,smart_22_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_224_normalized,smart_224_raw,smart_226_normalized,smart_226_raw
2014-05-22,6XW0DC6C,ST320005XXXX,2000398934016,1,119.0,203819564.0,,,100.0,0.0,100.0,35.0,100.0,25.0,89.0,910985046.0,,,70.0,26901.0,100.0,0.0,,,100.0,35.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,77.0,23.0,,,,,,,23.0,23.0,50.0,203819564.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,144478404897124.0,100.0,121948585.0,100.0,1556853584.0,,,,,,,,,,,,,,,,,,,,
2014-05-22,S1F01YVR,ST3000DM001,3000592982016,1,95.0,173700688.0,,,92.0,0.0,100.0,59.0,51.0,64760.0,90.0,991499983.0,,,79.0,19141.0,100.0,0.0,,,100.0,59.0,,,,,1.0,2000.0,100.0,0.0,1.0,199.0,100.0,38655295975.0,56.0,44.0,78.0,22.0,100.0,0.0,100.0,13.0,22.0,157128.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,1031.0,,,,,,,,,100.0,231103600281537.0,100.0,366253971403.0,100.0,157799789481971.0,,,,,,,,,,,,,,,,,,,,
2014-05-22,W1E1SSFR,ST2000DM001,2000398934016,1,119.0,231979264.0,,,94.0,0.0,100.0,24.0,100.0,0.0,88.0,802596968.0,,,87.0,11900.0,100.0,0.0,,,100.0,24.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,68720525328.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,5.0,9.0,183771.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,21861383547659.0,100.0,251303419026.0,100.0,215689216440574.0,,,,,,,,,,,,,,,,,,,,
2014-05-22,S1F01MG9,ST3000DM001,3000592982016,1,108.0,19689024.0,,,92.0,0.0,100.0,54.0,51.0,64648.0,67.0,5629681.0,,,79.0,19069.0,100.0,0.0,,,100.0,54.0,,,,,100.0,0.0,100.0,0.0,96.0,4.0,100.0,34360262664.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,7.0,24.0,152404.0,24.0,24.0,,,,,100.0,88.0,100.0,88.0,200.0,0.0,,,,,,,,,100.0,17085379921794.0,100.0,390446773351.0,100.0,258725782043987.0,,,,,,,,,,,,,,,,,,,,
2014-05-22,9XW09TG1,ST32000542AS,2000398934016,1,116.0,107236868.0,,,100.0,0.0,100.0,72.0,100.0,15.0,90.0,1143385889.0,,,61.0,34966.0,100.0,0.0,,,100.0,72.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,4295098374.0,99.0,1.0,79.0,21.0,,,,,,,21.0,21.0,52.0,107236868.0,,,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,100.0,141544942242110.0,100.0,2366546995.0,100.0,2311030819.0,,,,,,,,,,,,,,,,,,,,
2014-02-18,S1F01HM2,ST3000DM001,3000592982016,1,113.0,53553664.0,,,92.0,0.0,100.0,33.0,100.0,0.0,81.0,153017871.0,,,81.0,17276.0,100.0,0.0,,,100.0,33.0,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,38655295497.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,8.0,67.0,67091.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,111312667427394.0,100.0,379283208355.0,100.0,158463388284498.0,,,,,,,,,,,,,,,,,,,,
2014-02-18,S1F03165,ST3000DM001,3000592982016,1,118.0,184294272.0,,,92.0,0.0,100.0,34.0,100.0,0.0,71.0,370324046640.0,,,81.0,16920.0,100.0,0.0,,,100.0,34.0,,,,,100.0,0.0,100.0,0.0,96.0,4.0,100.0,21475164168.0,82.0,18.0,77.0,23.0,100.0,0.0,100.0,9.0,49.0,102113.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,92560840212532.0,100.0,325757873580.0,100.0,140795989257513.0,,,,,,,,,,,,,,,,,,,,
2014-02-18,WD-WMC4N0919126,WDC WD30EFRX,3000592982016,1,200.0,0.0,,,174.0,6275.0,100.0,9.0,200.0,0.0,200.0,0.0,,,97.0,2306.0,100.0,0.0,100.0,0.0,100.0,9.0,,,,,,,,,,,,,,,,,,,200.0,1.0,139.0,183482.0,128.0,22.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18,9XW040Z8,ST31500541AS,1500301910016,1,111.0,211173504.0,,,100.0,0.0,100.0,41.0,100.0,0.0,90.0,1236659304.0,,,68.0,28391.0,100.0,0.0,,,100.0,41.0,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,2.0,98.0,2.0,82.0,18.0,,,,,,,18.0,18.0,49.0,211173504.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,209594404073302.0,100.0,727471082.0,100.0,3499498121.0,,,,,,,,,,,,,,,,,,,,
2014-05-06,PL1331LAGM2ZVH,HGST HMS5C4040BLE640,4000787030016,1,86.0,4456544.0,135.0,98.0,100.0,448.0,100.0,5.0,97.0,104.0,100.0,0.0,113.0,42.0,100.0,416.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,100.0,49.0,100.0,49.0,200.0,30.0,,,100.0,120.0,54.0,1008.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,S1F0323P,ST3000DM001,3000592982016,1,117.0,140300864.0,,,92.0,0.0,100.0,46.0,97.0,5192.0,78.0,13096537589.0,,,79.0,19120.0,100.0,0.0,,,100.0,46.0,,,,,1.0,756.0,100.0,0.0,1.0,761.0,100.0,68720525537.0,70.0,30.0,72.0,28.0,100.0,0.0,100.0,11.0,60.0,81147.0,28.0,28.0,,,,,93.0,1280.0,93.0,1280.0,200.0,406.0,,,,,,,,,100.0,97624606656811.0,100.0,402849585456.0,100.0,237678522817787.0,,,,,,,,,,,,,,,,,,,,
2014-05-06,W1F07J5H,ST3000DM001,3000592982016,1,118.0,173949576.0,,,92.0,0.0,100.0,20.0,100.0,0.0,85.0,383075762.0,,,88.0,11230.0,100.0,0.0,,,100.0,20.0,,,,,100.0,0.0,100.0,0.0,88.0,12.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,8.0,85.0,31830.0,21.0,21.0,,,,,100.0,96.0,100.0,96.0,200.0,0.0,,,,,,,,,100.0,52652004092722.0,100.0,49203112417052.0,100.0,46674790583643.0,,,,,,,,,,,,,,,,,,,,
2014-05-06,S1F019TW,ST3000DM001,3000592982016,1,117.0,157645496.0,,,92.0,0.0,100.0,52.0,99.0,1816.0,90.0,994817109.0,,,79.0,18764.0,100.0,0.0,,,100.0,52.0,,,,,100.0,0.0,100.0,0.0,64.0,36.0,100.0,51540393999.0,99.0,1.0,75.0,25.0,100.0,0.0,100.0,10.0,36.0,128770.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,95786360653543.0,100.0,413888446314.0,100.0,45630118156211.0,,,,,,,,,,,,,,,,,,,,
2014-05-06,S1F0LSAS,ST3000DM001,3000592982016,1,114.0,72864776.0,,,92.0,0.0,100.0,13.0,68.0,42352.0,87.0,482526774.0,,,88.0,11380.0,100.0,0.0,,,100.0,13.0,,,,,100.0,0.0,100.0,0.0,1.0,550.0,100.0,34360262664.0,63.0,37.0,70.0,30.0,100.0,0.0,100.0,8.0,57.0,86594.0,30.0,30.0,,,,,99.0,264.0,99.0,264.0,200.0,0.0,,,,,,,,,100.0,124940598651611.0,100.0,1129143050504.0,100.0,281207027919707.0,,,,,,,,,,,,,,,,,,,,
2014-05-06,W1F08DV4,ST3000DM001,3000592982016,1,117.0,121561312.0,,,92.0,0.0,100.0,50.0,100.0,200.0,90.0,5288391174.0,,,79.0,18765.0,100.0,0.0,,,100.0,51.0,,,,,100.0,0.0,100.0,0.0,83.0,17.0,100.0,34360262664.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,10.0,22.0,156757.0,25.0,25.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,100.0,164218074580235.0,100.0,311768850529.0,100.0,3685788402112.0,,,,,,,,,,,,,,,,,,,,
2014-05-06,S1F0325D,ST3000DM001,3000592982016,1,115.0,98560752.0,,,92.0,0.0,100.0,51.0,100.0,0.0,89.0,906444184.0,,,79.0,18850.0,100.0,0.0,,,100.0,51.0,,,,,76.0,24.0,100.0,0.0,100.0,0.0,100.0,73015558278.0,98.0,2.0,75.0,25.0,100.0,0.0,100.0,9.0,1.0,215479.0,25.0,25.0,,,,,100.0,104.0,100.0,104.0,200.0,114.0,,,,,,,,,100.0,217467079116190.0,100.0,355649741222.0,100.0,165231368865524.0,,,,,,,,,,,,,,,,,,,,
2014-05-20,S1F06LP9,ST3000DM001,3000592982016,1,90.0,23268304.0,,,92.0,0.0,100.0,17.0,73.0,35408.0,63.0,146104081653.0,,,81.0,17198.0,100.0,0.0,,,100.0,17.0,,,,,100.0,0.0,100.0,0.0,1.0,209.0,100.0,47245361163.0,96.0,4.0,70.0,30.0,100.0,0.0,100.0,2.0,92.0,16635.0,30.0,30.0,,,,,100.0,160.0,100.0,160.0,200.0,1.0,,,,,,,,,100.0,118180320133856.0,100.0,396557610885.0,100.0,137513239781162.0,,,,,,,,,,,,,,,,,,,,
2014-05-20,S1F02ZEE,ST3000DM001,3000592982016,1,116.0,113983176.0,,,92.0,0.0,100.0,47.0,100.0,0.0,82.0,199185753.0,,,79.0,19261.0,100.0,0.0,,,100.0,47.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,64425492517.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,12.0,45.0,111728.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,30.0,,,,,,,,,100.0,213412629989605.0,100.0,277260763657.0,100.0,253606901842108.0,,,,,,,,,,,,,,,,,,,,
2014-05-20,S1F01BZT,ST3000DM001,3000592982016,1,119.0,209817760.0,,,92.0,0.0,100.0,44.0,65.0,46152.0,83.0,202013996.0,,,79.0,19255.0,100.0,0.0,,,100.0,44.0,,,,,100.0,0.0,100.0,0.0,82.0,18.0,100.0,51540393996.0,1.0,1857.0,78.0,22.0,100.0,0.0,100.0,10.0,42.0,117294.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,100.0,88429081675938.0,100.0,257397591286.0,100.0,226464710375570.0,,,,,,,,,,,,,,,,,,,,
2014-05-07,Z300RDLB,ST4000DM000,4000787030016,1,114.0,152203280.0,,,94.0,0.0,100.0,6.0,91.0,11760.0,81.0,137705334.0,,,98.0,2018.0,100.0,0.0,,,100.0,6.0,,,,,100.0,0.0,100.0,0.0,43.0,57.0,100.0,12885098499.0,1.0,65535.0,81.0,19.0,100.0,0.0,100.0,3.0,93.0,14702.0,19.0,19.0,,,,,100.0,96.0,100.0,96.0,200.0,0.0,,,,,,,,,100.0,250190434928536.0,100.0,8973965268.0,100.0,36144911126.0,,,,,,,,,,,,,,,,,,,,
2014-05-07,9XW01Z28,ST31500541AS,1500301910016,1,117.0,142465320.0,,,100.0,0.0,100.0,55.0,100.0,0.0,88.0,10129599107.0,,,56.0,38756.0,100.0,0.0,,,100.0,54.0,,,,,100.0,0.0,100.0,0.0,77.0,23.0,100.0,1.0,99.0,1.0,82.0,18.0,,,,,,,18.0,18.0,48.0,142465320.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,225700531443653.0,100.0,3202912858.0,100.0,309403600.0,,,,,,,,,,,,,,,,,,,,
2013-05-21,W1F0CCF2,ST3000DM001,3000592982016,1,,194423632.0,,,,,,,,1832.0,,,,,,7466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21,PL1311LAG3D31H,Hitachi HDS5C4040ALE630,4000787030016,1,,131085.0,,,,,,,,1066.0,,,,,,1740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21,5YD82WSK,ST1500DL003,1500301910016,1,,10313960.0,,,,,,,,0.0,,,,,,5813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21,5YD8WRVA,ST1500DL003,1500301910016,1,,1393736.0,,,,,,,,0.0,,,,,,3742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21,9XW00VXP,ST31500541AS,1500301910016,1,,94717025.0,,,,,,,,2632.0,,,,,,30545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21,5XW0RGMJ,ST31500541AS,1500301910016,1,,238188237.0,,,,,,,,1893.0,,,,,,9234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21,Z252A5UAS,TOSHIBA DT01ACA300,3000592982016,1,,0.0,,,,,,,,0.0,,,,,,1730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21,W1F0MKT5,ST3000DM001,3000592982016,1,,206512176.0,,,,,,,,0.0,,,,,,7987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21,9VS1ZATG,ST31500341AS,1500301910016,1,,236056341.0,,,,,,,,4092.0,,,,,,34580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21,S1F0CVLM,ST3000DM001,3000592982016,1,,81668848.0,,,,,,,,1872.0,,,,,,7466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21,6XW0VFY2,ST31500541AS,1500301910016,1,,121386340.0,,,,,,,,1933.0,,,,,,29299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21,W1F03BDC,ST3000DM001,3000592982016,1,,9442320.0,,,,,,,,0.0,,,,,,10764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-23,S1F0CWYM,ST3000DM001,3000592982016,1,120.0,235145472.0,,,92.0,0.0,100.0,23.0,100.0,0.0,80.0,112551752.0,,,79.0,18478.0,100.0,0.0,,,100.0,23.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,51540393996.0,95.0,5.0,78.0,22.0,100.0,0.0,100.0,5.0,79.0,42381.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,9.0,,,,,,,,,100.0,270939421951827.0,100.0,689330988151.0,100.0,120992991058490.0,,,,,,,,,,,,,,,,,,,,
2014-08-23,S1F0BG2J,ST3000DM001,3000592982016,1,115.0,85431552.0,,,92.0,0.0,100.0,23.0,100.0,816.0,80.0,102787862.0,,,79.0,18478.0,100.0,0.0,,,100.0,23.0,,,,,100.0,0.0,100.0,0.0,90.0,10.0,100.0,42950328330.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,5.0,79.0,42185.0,24.0,24.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,100.0,45857365837653.0,100.0,675626712164.0,100.0,171557299297956.0,,,,,,,,,,,,,,,,,,,,
2014-08-23,W1F0B1QA,ST3000DM001,3000592982016,1,117.0,127643224.0,,,92.0,0.0,100.0,26.0,100.0,0.0,76.0,13005778634.0,,,79.0,18478.0,100.0,0.0,,,100.0,26.0,,,,,100.0,0.0,100.0,0.0,98.0,2.0,100.0,60130459662.0,99.0,1.0,79.0,21.0,100.0,0.0,100.0,8.0,79.0,42002.0,21.0,21.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,100.0,49387828954963.0,100.0,706162462171.0,100.0,245191088482025.0,,,,,,,,,,,,,,,,,,,,
2014-08-23,6XW031QB,ST31500541AS,1500301910016,1,118.0,201249124.0,,,100.0,0.0,100.0,67.0,100.0,0.0,92.0,1718884590.0,,,51.0,43074.0,100.0,0.0,,,100.0,69.0,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,1.0,86.0,14.0,73.0,27.0,,,,,,,27.0,27.0,53.0,201249124.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,25112673822893.0,100.0,2941373702.0,100.0,1460434497.0,,,,,,,,,,,,,,,,,,,,
2014-08-23,6XW0P8Z3,ST31500541AS,1500301910016,1,119.0,207541044.0,,,100.0,0.0,100.0,23.0,82.0,740.0,68.0,718456852758.0,,,65.0,31502.0,100.0,0.0,,,100.0,23.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,72.0,28.0,,,,,,,28.0,28.0,51.0,207541044.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,249687923784525.0,100.0,729998041.0,100.0,345943903.0,,,,,,,,,,,,,,,,,,,,
2014-08-23,S1F05NXS,ST3000DM001,3000592982016,1,118.0,169449952.0,,,92.0,0.0,100.0,23.0,97.0,5104.0,75.0,12990090791.0,,,79.0,18476.0,100.0,0.0,,,100.0,23.0,,,,,76.0,24.0,100.0,0.0,1.0,119.0,100.0,47245361169.0,1.0,900.0,75.0,25.0,100.0,0.0,100.0,5.0,83.0,35769.0,25.0,25.0,,,,,100.0,32.0,100.0,32.0,200.0,11.0,,,,,,,,,100.0,101107825133427.0,100.0,584803100705.0,100.0,190661098360120.0,,,,,,,,,,,,,,,,,,,,
2014-08-23,S1F0AT2S,ST3000DM001,3000592982016,1,96.0,80930770.0,,,92.0,0.0,100.0,42.0,51.0,64696.0,59.0,476825367031.0,,,79.0,18536.0,100.0,0.0,,,100.0,41.0,,,,,100.0,0.0,100.0,0.0,28.0,72.0,100.0,60130459662.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,12.0,76.0,49492.0,29.0,29.0,,,,,100.0,96.0,100.0,96.0,200.0,0.0,,,,,,,,,100.0,203594334750567.0,100.0,483103667954.0,100.0,10792587051062.0,,,,,,,,,,,,,,,,,,,,
2014-08-23,S1F0CRT8,ST3000DM001,3000592982016,1,119.0,220753792.0,,,92.0,0.0,100.0,23.0,100.0,840.0,80.0,104445628.0,,,79.0,18480.0,100.0,0.0,,,100.0,23.0,,,,,100.0,0.0,100.0,0.0,35.0,65.0,100.0,77310590994.0,97.0,3.0,76.0,24.0,100.0,0.0,100.0,5.0,80.0,40026.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,27212912805731.0,100.0,538828129256.0,100.0,237307206879233.0,,,,,,,,,,,,,,,,,,,,
2014-05-29,W1F08GAR,ST3000DM001,3000592982016,1,117.0,137882640.0,,,92.0,0.0,100.0,27.0,79.0,27776.0,89.0,868731885.0,,,81.0,17422.0,100.0,0.0,,,100.0,27.0,,,,,75.0,25.0,100.0,0.0,64.0,36.0,100.0,47245361170.0,99.0,1.0,76.0,24.0,100.0,0.0,100.0,10.0,52.0,96242.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,130.0,,,,,,,,,100.0,72305774445137.0,100.0,515369300940.0,100.0,20993622058888.0,,,,,,,,,,,,,,,,,,,,
2014-05-29,S1F03ERY,ST3000DM001,3000592982016,1,110.0,29198672.0,,,92.0,0.0,100.0,34.0,100.0,1040.0,63.0,648836980431.0,,,77.0,20254.0,100.0,0.0,,,100.0,34.0,,,,,100.0,0.0,100.0,0.0,1.0,203.0,100.0,47245361163.0,64.0,36.0,71.0,29.0,100.0,0.0,100.0,6.0,70.0,61714.0,29.0,29.0,,,,,100.0,112.0,100.0,112.0,200.0,1.0,,,,,,,,,100.0,171257525980670.0,100.0,514530730668.0,100.0,175958510902055.0,,,,,,,,,,,,,,,,,,,,
2014-05-29,6VS09MH2,ST31500341AS,1500301910016,1,96.0,15960147.0,,,100.0,0.0,100.0,37.0,100.0,1.0,89.0,939510488.0,,,68.0,28561.0,100.0,0.0,,,100.0,37.0,,,,,,,100.0,0.0,88.0,12.0,100.0,4295032833.0,81.0,19.0,68.0,32.0,,,,,,,32.0,32.0,33.0,15960147.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,219988224929680.0,100.0,989282817.0,100.0,2304693380.0,,,,,,,,,,,,,,,,,,,,
2014-05-29,Z300341A,ST4000DM000,4000787030016,1,108.0,17966280.0,,,91.0,0.0,100.0,35.0,100.0,0.0,89.0,844227074.0,,,90.0,9473.0,100.0,0.0,,,100.0,35.0,,,,,99.0,1.0,100.0,0.0,70.0,30.0,100.0,0.0,96.0,4.0,81.0,19.0,100.0,0.0,100.0,22.0,91.0,18181.0,19.0,19.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,100.0,276316720997546.0,100.0,17756957208.0,100.0,104439521806.0,,,,,,,,,,,,,,,,,,,,
2014-05-29,WD-WMC4N1059462,WDC WD30EFRX,3000592982016,1,200.0,3670.0,,,172.0,6400.0,100.0,12.0,200.0,0.0,100.0,0.0,,,95.0,4371.0,100.0,0.0,100.0,0.0,100.0,12.0,,,,,,,,,,,,,,,,,,,200.0,3.0,190.0,32829.0,128.0,22.0,,,200.0,0.0,200.0,17.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,S1F069JR,ST3000DM001,3000592982016,1,115.0,87170640.0,,,92.0,0.0,100.0,15.0,100.0,144.0,75.0,40049589.0,,,82.0,16415.0,100.0,0.0,,,100.0,15.0,,,,,99.0,1.0,100.0,0.0,12.0,88.0,100.0,51540393998.0,90.0,10.0,74.0,26.0,100.0,0.0,100.0,5.0,94.0,12166.0,26.0,26.0,,,,,100.0,136.0,100.0,136.0,200.0,0.0,,,,,,,,,100.0,77816217485276.0,100.0,803544832704.0,100.0,214807725709866.0,,,,,,,,,,,,,,,,,,,,
2014-05-29,S1F0QWYC,ST3000DM001,3000592982016,1,118.0,194006184.0,,,92.0,0.0,100.0,24.0,100.0,0.0,88.0,753910620.0,,,83.0,15040.0,100.0,0.0,,,100.0,24.0,,,,,100.0,0.0,100.0,0.0,93.0,7.0,100.0,51540393996.0,99.0,1.0,69.0,31.0,100.0,0.0,100.0,12.0,43.0,114896.0,31.0,31.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,100.0,24446953862992.0,100.0,2476223732975.0,100.0,32080141630667.0,,,,,,,,,,,,,,,,,,,,
2014-05-29,W1F0N4DE,ST3000DM001,3000592982016,1,119.0,223997864.0,,,92.0,0.0,100.0,23.0,100.0,32.0,88.0,762698078.0,,,83.0,15076.0,100.0,0.0,,,100.0,23.0,,,,,100.0,0.0,100.0,0.0,46.0,54.0,100.0,25770196999.0,93.0,7.0,68.0,32.0,100.0,0.0,100.0,10.0,44.0,112780.0,32.0,32.0,,,,,100.0,104.0,100.0,104.0,200.0,0.0,,,,,,,,,100.0,260725989717870.0,100.0,2462222453710.0,100.0,213595311767906.0,,,,,,,,,,,,,,,,,,,,
2014-05-29,6XW02B1R,ST31500541AS,1500301910016,1,109.0,24939683.0,,,100.0,0.0,100.0,37.0,100.0,0.0,92.0,1753570508.0,,,54.0,40934.0,100.0,0.0,,,100.0,37.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,446.0,72.0,28.0,,,,,,,28.0,28.0,50.0,24939683.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,134681584508966.0,100.0,3436280297.0,100.0,1513836887.0,,,,,,,,,,,,,,,,,,,,
2014-05-29,WD-WCC4N0945970,WDC WD30EFRX,3000592982016,1,200.0,598.0,,,179.0,6016.0,100.0,6.0,200.0,0.0,200.0,0.0,,,100.0,464.0,100.0,0.0,100.0,0.0,100.0,6.0,,,,,,,,,,,,,,,,,,,200.0,1.0,200.0,5.0,130.0,20.0,,,200.0,0.0,200.0,17.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,S1F00Z1Z,ST3000DM001,3000592982016,1,119.0,214336072.0,,,92.0,0.0,100.0,18.0,97.0,4480.0,81.0,143029968.0,,,80.0,18263.0,100.0,0.0,,,100.0,18.0,,,,,100.0,0.0,100.0,0.0,36.0,64.0,100.0,51540393996.0,87.0,13.0,81.0,19.0,100.0,0.0,100.0,2.0,92.0,16511.0,19.0,19.0,,,,,100.0,152.0,100.0,152.0,200.0,0.0,,,,,,,,,100.0,230953276425992.0,100.0,540263692758.0,100.0,279947595392864.0,,,,,,,,,,,,,,,,,,,,
2014-05-29,S1F02STD,ST3000DM001,3000592982016,1,115.0,86345240.0,,,92.0,0.0,100.0,40.0,100.0,0.0,90.0,959114878.0,,,81.0,17402.0,100.0,0.0,,,100.0,40.0,,,,,100.0,0.0,100.0,0.0,51.0,49.0,100.0,42950328331.0,1.0,100.0,70.0,30.0,100.0,0.0,100.0,8.0,37.0,126004.0,30.0,30.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,197074574393766.0,100.0,458392874689.0,100.0,53975070235803.0,,,,,,,,,,,,,,,,,,,,
